StudentID,FacultyID,Semester,Year,Decision,StartDate,EndDate
260611581,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260611601,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260611601,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260611774,AG,Fall,2016,Accepted,2016-11-06,2016-12-31
260611774,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260611774,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260611801,XX,Fall,2016,Refused,,
260611801,XX,Winter,2017,Refused,,
260611801,XX,Summer,2017,Refused,,
260611822,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260611822,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260611837,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260611943,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260611943,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260611943,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260611948,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260611948,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260611948,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260611986,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260611986,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260612000,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260612000,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260612000,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260612108,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260612108,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260612120,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260612120,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260612120,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260612225,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260612225,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260612225,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260612279,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260612279,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260612279,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260612281,XX,Fall,2016,Refused,,
260612281,XX,Winter,2017,Refused,,
260612281,XX,Summer,2017,Refused,,
260612316,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260612455,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260612455,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260612455,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260612457,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260612457,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260612682,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260612682,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260612708,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260612708,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260612708,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260612744,AR,Fall,2016,Accepted,2016-11-06,2016-12-31
260612744,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260612748,SC,Fall,2016,Accepted,2016-10-02,2016-12-31
260612748,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260612748,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260612867,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260612867,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260612867,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260612870,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260612870,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260612870,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260612873,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260612873,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260612884,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260612884,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260612884,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260612885,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260612885,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260612885,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260612922,XX,Fall,2016,Refused,,
260612922,XX,Winter,2017,Refused,,
260612922,XX,Summer,2017,Refused,,
260612927,XX,Fall,2016,Refused,,
260612927,XX,Winter,2017,Refused,,
260612927,XX,Summer,2017,Refused,,
260612953,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260612953,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260612953,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260613178,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260613178,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260613178,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260613273,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260613273,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260613273,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260613274,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260613274,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260613274,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260613279,MG,Fall,2016,Accepted,2016-11-06,2016-12-31
260613279,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260613279,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260613288,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260613288,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260613288,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260613314,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260613314,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260613314,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260613478,AG,Fall,2016,Accepted,2016-10-02,2016-12-31
260613478,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260613478,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260613522,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260613808,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260613808,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260613808,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260613817,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260613935,XX,Fall,2016,Refused,,
260613935,XX,Winter,2017,Refused,,
260613935,XX,Summer,2017,Refused,,
260614000,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260614002,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260614002,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260614002,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260614016,SC,Fall,2016,Accepted,2016-10-02,2016-12-31
260614016,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260614016,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260614019,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260614019,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260614019,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260614230,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260614230,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260614230,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260614244,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260614244,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260614244,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260614266,XX,Fall,2016,Refused,,
260614266,XX,Winter,2017,Refused,,
260614266,XX,Summer,2017,Refused,,
260614591,XX,Fall,2016,Refused,,
260614591,XX,Winter,2017,Refused,,
260614591,XX,Summer,2017,Refused,,
260614599,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260614599,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260614701,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260614701,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260614771,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260614924,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260614924,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260614924,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260614967,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260614967,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260614967,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260614983,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260614983,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260614983,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260614988,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260614988,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260614988,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260615143,XX,Fall,2016,Refused,,
260615143,XX,Winter,2017,Refused,,
260615143,XX,Summer,2017,Refused,,
260615192,MU,Fall,2016,Accepted,2016-08-15,2016-12-31
260615192,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260615192,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260615197,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260615197,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260615197,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260615285,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260615285,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260615285,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260615521,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260615521,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260615521,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260615783,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260615783,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260615783,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260615908,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260615908,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260615908,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260615917,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260615917,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260615917,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260616189,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260616189,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260616189,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260616202,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260616202,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260616202,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260616247,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260616247,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260616247,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260616276,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260616276,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260616276,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260616301,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260616301,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260616301,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260616377,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260616377,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260616510,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260616510,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260616510,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260616511,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260616511,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260616511,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260616526,XX,Fall,2016,Refused,,
260616526,XX,Winter,2017,Refused,,
260616526,XX,Summer,2017,Refused,,
260616550,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260616550,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260616550,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260616676,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260616676,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260616676,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260616850,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260616850,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260616850,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260616886,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260616886,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260616886,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260617254,MG,Fall,2016,Accepted,2016-08-15,2016-12-31
260617254,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260617254,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260617274,XX,Fall,2016,Refused,,
260617274,XX,Winter,2017,Refused,,
260617274,XX,Summer,2017,Refused,,
260617299,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260617299,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260617299,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260617330,XX,Fall,2016,Refused,,
260617330,XX,Winter,2017,Refused,,
260617330,XX,Summer,2017,Refused,,
260617550,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260617550,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260617550,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260617555,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260617555,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260617555,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260617607,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260617607,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260617607,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260617636,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260617636,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260618092,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260618092,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260618092,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260618141,XX,Fall,2016,Refused,,
260618141,XX,Winter,2017,Refused,,
260618141,XX,Summer,2017,Refused,,
260618175,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260618175,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260618175,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260618255,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260618255,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260618255,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260618375,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260618375,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260618375,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260618448,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260618448,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260618448,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260618470,XX,Fall,2016,Refused,,
260618470,XX,Winter,2017,Refused,,
260618470,XX,Summer,2017,Refused,,
260618536,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260618536,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260618536,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260618575,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260618575,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260618589,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260618589,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260618589,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260618823,MG,Fall,2016,Accepted,2016-10-02,2016-12-31
260618823,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260618823,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260618830,XX,Fall,2016,Refused,,
260618830,XX,Winter,2017,Refused,,
260618830,XX,Summer,2017,Refused,,
260618833,XX,Fall,2016,Refused,,
260618833,XX,Winter,2017,Refused,,
260618833,XX,Summer,2017,Refused,,
260618836,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260618836,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260618836,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260618851,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260618851,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260618873,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260618959,XX,Fall,2016,Refused,,
260618959,XX,Winter,2017,Refused,,
260618959,XX,Summer,2017,Refused,,
260619151,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260619151,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260619224,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260619224,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260619224,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260619225,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260619225,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260619225,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260619263,AS,Fall,2016,Accepted,2016-08-15,2016-12-31
260619263,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260619263,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260619267,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260619267,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260619285,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260619394,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260619394,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260619394,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260619470,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260619470,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260619470,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260619617,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260619617,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260619659,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260619659,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260619659,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260619827,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260619827,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260619844,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260620164,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260620164,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260620164,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260620210,XX,Fall,2016,Refused,,
260620210,XX,Winter,2017,Refused,,
260620210,XX,Summer,2017,Refused,,
260620214,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260620214,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260620259,XX,Fall,2016,Refused,,
260620259,XX,Winter,2017,Refused,,
260620259,XX,Summer,2017,Refused,,
260620265,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260620265,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260620265,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260620313,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260620313,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260620313,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260620330,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260620330,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260620330,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260620334,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260620334,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260620334,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260620338,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260620338,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260620338,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260620360,EN,Fall,2016,Accepted,2016-10-02,2016-12-31
260620360,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260620360,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260620476,XX,Fall,2016,Refused,,
260620476,XX,Winter,2017,Refused,,
260620476,XX,Summer,2017,Refused,,
260620525,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260620525,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260620525,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260620636,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260620636,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260620636,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260620726,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260620837,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260620837,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260620837,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260620883,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260620883,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260620883,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260621002,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260621002,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260621049,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260621049,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260621049,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260621055,XX,Fall,2016,Refused,,
260621055,XX,Winter,2017,Refused,,
260621055,XX,Summer,2017,Refused,,
260621102,NU,Fall,2016,Accepted,2016-08-28,2016-12-31
260621102,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260621102,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260621110,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260621110,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260621127,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260621127,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260621127,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260621136,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260621136,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260621262,XX,Fall,2016,Refused,,
260621262,XX,Winter,2017,Refused,,
260621262,XX,Summer,2017,Refused,,
260621268,XX,Fall,2016,Refused,,
260621268,XX,Winter,2017,Refused,,
260621268,XX,Summer,2017,Refused,,
260621373,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260621373,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260621373,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260621412,SC,Fall,2016,Accepted,2016-10-02,2016-12-31
260621412,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260621412,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260621418,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260621418,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260621418,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260621594,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260621594,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260621594,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260621605,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260621605,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260621605,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260621639,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260621639,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260621639,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260621667,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260621667,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260621667,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260621692,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260621692,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260621692,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260621698,XX,Fall,2016,Refused,,
260621698,XX,Winter,2017,Refused,,
260621698,XX,Summer,2017,Refused,,
260621702,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260621702,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
